common_voice_mn_21799896|unused|хэмээн өөрийгөө тойрч зогссон шавь нартаа туньсан янзтай уйлж байлаа.
common_voice_mn_21799897|unused|Тэр хуруун чинээ хүү чинь биднийг мартчихсан юм болов уу?
common_voice_mn_21799900|unused|Энэ нь эрдэмтдийн дэвшүүлж байгаа таамаглал бөгөөд хөдөлгөөнгүй баталгаатай зүйл хараахан биш.
common_voice_mn_21799907|unused|Болж өгвөл сүүдрээсээ хүртэл болгоомжилж яв.
common_voice_mn_21799909|unused|Тиймээс хийсэн үйлдэл бүхэн нь зөв байж тэд бүгдээрээ аз жаргалтай амьдарцгаажээ.
common_voice_mn_21799923|unused|Сингапурын төлөөлөгч эсэргүүцэлтэй тулгарсандаа унтууцан "егөөдсөн үг" хэлж байсан хэмээн уг нийтлэлд дурджээ.
common_voice_mn_21799924|unused|Бид гэрээс их цөөхөн гардаг даа.
common_voice_mn_28790360|unused|Хоёр хүний хооронд илжиг бүү жороол гэдэг юм.
common_voice_mn_28790404|unused|Хэдэн жилийн өмнө шалгалтын материал уншиж байгаад таагүй зүйл олж харсан юм.
common_voice_mn_28790413|unused|Тэд ижил сонсогчид, ижил оюутнууд, ижил судалгааны санхүүжилт, ижил зөвлөгөөний төслийн төлөө өрсөлдөж байсан.
common_voice_mn_28790415|unused|Чухал агуулга бүхий мэйл явуулаад эхэлбэл бид борлуулалтаа нэмэгдүүлж болж байгаа юм.
common_voice_mn_28790416|unused|Тэрхүү хийдийн суваргын тэнд гайхамшигтай манжлага цамхагт өлгөсөн хонхны дуу хангинан жингэнэнэ.
common_voice_mn_28790423|unused|Багад нь түүнийг өмөөрөн ээжтэй нь маргалддаг байж билээ.
common_voice_mn_28790424|unused|Ингээд Болдоггүй Бор өвгөн долоон бор хоньтойгоо, нисдэг бор морьтойгоо амар сайхан жаргажээ.
common_voice_mn_28790425|unused|Ингэснээр сайн энерги хуримтлагдсан орон болж үлдэнэ.
common_voice_mn_28790432|unused|Гэхдээ хоёр толгойтой болохоороо нэг юмыг ч хоёр өөр байдлаар бодоод байх бий.
common_voice_mn_28790435|unused|Гэвч энэ бол ямар ч аргагүй зүйл.
common_voice_mn_28790437|unused|Гэтэл дараа нь ийм явдал боллоо доо.
common_voice_mn_28790438|unused|Анхны үед мэдэхгүй чадахгүй зүйл бишгүй л гардаг юм.
common_voice_mn_28790452|unused|Дахиад дотор нь муухайран хоолой нь бачуураад ирлээ.
common_voice_mn_28790455|unused|Өнөөдрөөс эхлэн таны хэрэг дээр ажиллана.
common_voice_mn_28790461|unused|Бяцхан хар үрээ нь омголон тул тогтож ядан годгононо.
common_voice_mn_28790466|unused|Үдийн хоол хаана идэх гэж байна?
common_voice_mn_28790467|unused|Та нарын адил чихнийхээ ялтсыг авахуулмаар байна.
common_voice_mn_28790469|unused|Чи юунаас айсан юм бэ?
common_voice_mn_28790470|unused|Есөн цаг болж байсан бөгөөд хоёрхон цагийн өмнө л тэд "доор" байсан билээ.
common_voice_mn_28790474|unused|Эдгээрээс ихэнх нь мэдээжээр хаан олон эхнэртэй байдагтай холбоотой.
common_voice_mn_28790476|unused|Идээний дээд цай, эдийн дээд хадгийг эрхэм танаа өргөн золгоё.
common_voice_mn_28790478|unused|Үнэндээ түүний сэтгэлд улаан тоос манарсан шуурга дэгджээ.
common_voice_mn_28790486|unused|Үүнийг улс болон түүний бүрэлдэхүүний гэрээний зөгнөл гэж нэрлэж болно.
common_voice_mn_28790489|unused|Түүнчлэн Герман дахь тэдний эзэмшил нутгийг Ганновер гэж нэрлэдэг.
common_voice_mn_28790490|unused|Манай санаачилгын гол зорилгуудын нэг бол хурдны галт тэргэнд зориулсан дэд бүтэц барих явдал.
common_voice_mn_28795587|unused|үг хэлээд хариугүй болж байна шүү дээ.
common_voice_mn_28795595|unused|Аян замд хүнд бэрхшээлтэй тулгарсан залуусын тухай киног бүтээсэн уран бүтээлчид фенүүдтэйгээ уулзаж, ярилцлаа.
common_voice_mn_28795603|unused|Үнэндээ ч саяхан алба авсныг хэлэх үү, хаширлаж цэнэх нь яахын аргагүй зөв байлаа.
common_voice_mn_28795604|unused|Энд нэг явдлыг дурдах нь зүйтэй болов уу.
common_voice_mn_28795605|unused|Эд ер нь өөд бологсдоо яаж нутаглуулдаг юм болоо!
common_voice_mn_28795619|unused|Бүсгүй яав ч муу юм бодоогүй гэж Балдан бат итгэнэ.
common_voice_mn_28795622|unused|Том өрөөнд нэг их тавилга байхгүй, ердөө яг хэрэгтэй зүйл нь л байдаг байв.
common_voice_mn_28795629|unused|Хэдэн индиан малчин сүргээ гэр өөдөө туугаа биз.
common_voice_mn_28795630|unused|Өвчин зовлон бүхэн ямар нэг муу сүнсний хорлол байдаг юм.
common_voice_mn_28795659|unused|Ямар учраас чухам тэр өөрөө яриаг хөндлөнгөөс нь чагнах болов?
common_voice_mn_28795669|unused|Энэхүү улирал нэн онцгой болох нь эхний тоглолтоос л илт болов.
common_voice_mn_28795670|unused|Тэр хаалгыг хаагаад хөтчийн дэргэд суухад Пеппино ар талд нь очиж суув.
common_voice_mn_28795679|unused|Тэгэлгүй яах вэ гэж Софи хэлэв.
common_voice_mn_28795694|unused|Австри Францад халдсан тохиолдолд Александр холбоотныхоо талд дайтах эсэх нь тун бүрхэг үлджээ.
common_voice_mn_28795695|unused|Шорвог хоол идэхлээр ам минь их цангадаг.
common_voice_mn_28795717|unused|Тиймээс, засаг захиргааны бүрэлдэхүүн байнга солигддог, чадваргүй, үр ашиггүй байдал болон авлига нийтлэг байв.
common_voice_mn_28795719|unused|Энэ их зовлонг олон шавь нараасаа холдуулж хайрла.
common_voice_mn_28795720|unused|Би хичээл дээрээ энэ асуултыг олон хүнээс асуудаг.
common_voice_mn_28795846|unused|Цэрэндагва гуай дуу цөөнтэй ч хөнгөн шингэн байрын хүн билээ.
common_voice_mn_28795848|unused|Тэр ажилтан сэтгэл хангалуун байдалтай ангиас гарч одов.
common_voice_mn_28795849|unused|Зарим хүний орон зай сулаас болж ялангуяа эмэгтэйчүүд залуучууд ховст их ордог.
common_voice_mn_28795851|unused|Биднийг хүний нөөцийн газраас явууллаа.
common_voice_mn_28795887|unused|Сүүлд нь "би номд зааснаар хэлээд өгч болох л юм" гэж эрс шийдэмгийхэн хэлэв.
common_voice_mn_28795889|unused|Баахан сонгуул болоод өнгөрсөн ч дэвшигсэд хөлжсөн баяжсан гайхам төрхтэй.
common_voice_mn_28795933|unused|Магадгүй амьдралыг уртасгах ямар нэг өдөөгч нь стресс юм болов уу?
common_voice_mn_28795934|unused|Бид хоёр сэтгэл ихэд хангалуун гарч ирээд шатны эхэнд хэсэг зогсознолоо.
common_voice_mn_28795937|unused|Энэ нотолгоог чи үгүйсгэж яагаад ч чадахгүй.
common_voice_mn_28795958|unused|Орой гэхэд бүх юмаа бэлтгэж дуусав.
common_voice_mn_28795959|unused|Энэ тухай өгүүлсэн шүлэглэл нь бичгийн санд байна билээ.
common_voice_mn_28795976|unused|Үргэлж дагаад байхаар цаадах чинь улам цаашаа очиж, бүр сөгдүүлэх гээд байгаа юм.
common_voice_mn_28795994|unused|Хилийг битгий нэвтрээрэй гэж робот анхаарууллаа.
common_voice_mn_28795997|unused|Дайсны нэг цэрэг манхны оройгоос байраа солин бидэн рүү адтай мэргэн галлаж байв.
common_voice_mn_28796017|unused|Сармай Лхүндэвээс бид айхыг больж, улсуудын ард очоод яриаг нь удтал чагнадаг болов.
common_voice_mn_28796033|unused|Хээнцэр эхнэр нь эрхэлж гүйцсэн том саарал нохойгоо хөтөлж ирсэн билээ.
common_voice_mn_21814879|unused|Одоо би урьд шөнө юу болсныг ойлгож байна.
common_voice_mn_21814881|unused|Сурлагын дүнгээс аваад л намайг ямар нэг талаар хавчина даа гэж боддог байжээ.
common_voice_mn_21814882|unused|Төслийн судалгааныхаа шугамаар Монголд, бүр говьд уурхайн жолооч нартай хамт урт замд явж ажилласан.
common_voice_mn_21814883|unused|Тийм хүн зөвхөн өөрийнхөө л төлөө амьдарч явдаг.
common_voice_mn_21814885|unused|Ажил олголт, амьжиргааны түвшин, хоол хүнсний чанарыг дээшлүүлснээр хүмүүс урт насалж, удаан жаргах болсон.
common_voice_mn_21814888|unused|Гэтэл би түүнийг аль хэдийн нэг удаа гомдоочихсон шүү дээ.
common_voice_mn_21814899|unused|Жишээлбэл, энгийн тариачин гаралтай Лю Бангийн байгуулсан Хань улс чухам энд түшиглэж зөвтгөгдсөн гэдэг.
common_voice_mn_21814900|unused|Одоо тэрээр Мад түүний толгойноос өөр бас ажилладаг толгой байдгийг үзүүлэхээр шийдэв.
common_voice_mn_21814902|unused|Иймээс, тухайн улс үндэстний соёл нь хүмүүсээ, иргэдээ бүтээж байгаа хэрэг юм.
common_voice_mn_21814940|unused|Ажиллаж чаддаг өөр хүн хөлсөлж авна.
common_voice_mn_21814948|unused|Бэйлорын түрэмгий зан нилээн зөөлрөөд ирэв.
common_voice_mn_21814955|unused|Гэвч түүний сэтгэл зүрх үүнд тэмүүлдэггүй.
common_voice_mn_21814956|unused|Ингэсээр өдөр хоног өнгөрч наадам дөхсөөр байлаа.
common_voice_mn_21814958|unused|Ёстой л далдыг хардаг увдистай байх.
common_voice_mn_21814960|unused|Тухайн үгийн үндсийг монгол бичгийн дүрмээр хэрхэн зөв бичихийг харуулна.
common_voice_mn_21822920|unused|Өнөө л зөвшөөрөл хүссэн шат дараалсан бичиг цаасны ажлаас болоод цаг алдаж саатаад байна.
common_voice_mn_21822921|unused|Тэгэхээр яая даа, бушуухан том болоод л алс хол газар яваад өгөх юм сан.
common_voice_mn_21822923|unused|Саран минь чамд би хамаг хайр сэтгэлээ зориулсан шүү дээ гэж хэллээ.
common_voice_mn_21822934|unused|Бяцхан хүүг нь харахад, ажилд эвлэг дүйгээрээ намайг бодоход хавь илүү юм гэж санагдлаа.
common_voice_mn_21822942|unused|Энэ бүхэн эр хүн ойлгоход туйлын бэрх зүйл.
common_voice_mn_21822943|unused|Тэр ширээний араас босоод надад уух юм хийж өгөв.
common_voice_mn_21822945|unused|Ер нь хүн амьдралын урт замд эндэж осолдох нь олонтоо биз.
common_voice_mn_21822948|unused|Ай надад далайн өвчин бүү хүрээсэй.
common_voice_mn_21822950|unused|Түншүүдийн нууцыг ашиглах нь компани зардлаа хамгийн бага хэмжээнд хүргэх боломж олгодог.
common_voice_mn_21822959|unused|Би одоо болтол жаргалын үрийг суулгаагүй явсан.
common_voice_mn_21822972|unused|Ноён Грифитс бол манай ач дүү.
common_voice_mn_21822974|unused|Бидэнд тэр ямар хэрэгтэй юм бэ?
common_voice_mn_21822976|unused|Тэр л болж яваа хэрэг биз ээ гэж Дондог хэлээд инээлээ.
common_voice_mn_21822982|unused|Мөнгөнөөс чөлөөтэй болсон нөхцөлд мөнгийг хянаж болно.
common_voice_mn_21822984|unused|Сайн сайхан гэгддэг бурхан түүнд яагаад ийм хатуу хандаж байгааг ойлгоход хэцүү байв.
common_voice_mn_21822986|unused|Тэр жинхэнэ яруу найраг туурвиж чадах болов уу?
common_voice_mn_21822993|unused|Тэртэй тэргүй бид ил цагаан газар бүслэгдсэн юм чинь.
common_voice_mn_21822994|unused|Тэрний адил хүний зовлон аажимдаа элэгдэн арилдаг юм.
common_voice_mn_21823008|unused|Энэхүү жагсаалд эцэг эхчүүд, иргэд олон нийт, спорт, урлагийнхан нэгдэж буйгаа илэрхийлжээ.
common_voice_mn_21823009|unused|Сүүлэн хүү хааны тосож морийг нь авч уянгаа мориных нь хамрыг сэт татжээ.
common_voice_mn_21823010|unused|Бүсгүй түргэн хөдөлж зурвасыг гарт нь шидлээ.
common_voice_mn_21823017|unused|Мах бэлтгэл, үйлдвэрлэлд малын махны гарал үүслийг тодорхойлох, мөшгөх систем бий болгосон.
common_voice_mn_21823019|unused|Би жаахан оройтож ирсэн бол бид хэзээ ч дахин учрахгүй байлаа шүү дээ.
common_voice_mn_21823021|unused|Залуу хүүхнүүдийн харц ч Балдан дээр л тусан сэмхэн сэмхэн ширтэцгээдэг ажээ.
common_voice_mn_21823034|unused|Ким Чен Ун цаашид цэнэгт хошуу, баллистик пуужингаа олноор үйлдвэрлэх болно гэж хэллээ.
common_voice_mn_21823035|unused|Түүний хуучин нөхөр нь бусдын хүчийг сорогч удаа дараа хайр дурлалын явдалд орооцолдсон.
common_voice_mn_21823036|unused|Хүйтэн зэвсэг барьсан этгээд автобусны буудал дээр байсан нэгэн эмэгтэйн аминд хүрэв.
common_voice_mn_21823039|unused|Миний загалмайлсан эх ер бусын хачин хатагтай байсан юм шүү.
common_voice_mn_21823040|unused|Зурагтаар мэдээнээс харах юм үнэндээ алга.
common_voice_mn_21823048|unused|Түүний царайд ямар нэг бодлогоширсон байдал тодын тод бичээстэй байв.
common_voice_mn_21823063|unused|Сэсээр улсад ном үзэж цол хамгаалаад хотод ирээ л дээ.
common_voice_mn_21823064|unused|Болзоотын бор толгойд долоон бор хонио хариулдаг байжээ.
common_voice_mn_21823066|unused|Эсвэл сахил санваараа мартан баахан улсыг цааш харуулж хийсэн хувьсгал уу?
common_voice_mn_21823072|unused|Улмаар та Албанийн амбан захирагчаар томилогдож, энэ тушаалд байхдаа дэд ерөнхийлөгчид нэр дэвшиж, сонгогдов.
common_voice_mn_21823073|unused|Нэг өдөр нөхөр маань тариа бригад орохоор ачааны машин дээр суугаад явлаа.
common_voice_mn_21823074|unused|Тэрээр шаардлагатай газраа нэвтрээд тэвчээртэй байж цаг нь болохоор ажиллаж эхлэх ёстой.
common_voice_mn_21823075|unused|Харин сургуулийн захиргаанд яагаад хэлээгүй явсан гэдгээ тайлбарлах хэрэгтэй.
common_voice_mn_21823082|unused|Гэхдээ би хүрэн манжинтай шөл хийж чадна!
common_voice_mn_21823083|unused|Гэтэл хөөрхий бүсгүй гуравхан сарын дараа бэлэвсрэн хоцорсон байна.
common_voice_mn_21823086|unused|Авто, мото спортын чиглэлээр зураг авах хоббитой болж, энэ салбарт эргэлт буцалтгүй орсон доо.
common_voice_mn_21823099|unused|Одоо өдөр тутам хийх бүтээлийн талаар зөвлөмж өгье.
common_voice_mn_21823101|unused|Өөрөө өөрийгөө ялж чадсанаа гарах үр дүн өөр бусад бүх юмнаас илүү үнэтэй.
common_voice_mn_21843439|unused|Агуу их хайрын дунд өссөн хүн хэзээ ч бэртэгчин болж өсдөггүй.
common_voice_mn_21843440|unused|Замдаа алдчихав аа гэж захиж гэнэ.
common_voice_mn_21843444|unused|Харин тамхи түүнээс ч олон дахин илүү хүмүүсийг хөнөөн сүйтгэсээр байна.
common_voice_mn_21843445|unused|Би халимаг тавья гэхээс өдрийн бодол, шөнийн зүүд болчихлоо.
common_voice_mn_21843446|unused|Харин янз бүрийн үеийн болон улс үндэстний оюуны сангаас сонгон авдаг.
common_voice_mn_21843449|unused|Австрид Хүйтэн дайн юу юугүй орж ирэх гэж байв.
common_voice_mn_21843450|unused|Яагаад ч юм бэ, тэгэхэд би бушуухан том болох юм сан гэж уйтгартайхан боджээ.
common_voice_mn_21843453|unused|Энэ түүхэн хүнийг дэлхийн түүхэнд хувь нэмрээ оруулснаар нь ойлгох хэрэгтэй гэж уриалжээ.
common_voice_mn_21843456|unused|Гэмгүй хүнтэй бүү хардаж чалчаад бай!
common_voice_mn_21843457|unused|Сүртэй эхэлсэн ч гунигтай төгсөж буй их ёслолыг Цэрэнчимэд харж харж санаа алдав.
common_voice_mn_21843458|unused|Тэр үдэш оронд орсон хойноо Туяагийн захидлыг арав дахин уншсан юм.
common_voice_mn_21843461|unused|Эрүү шүүлтийн хүндэд автан хэрэг хүлээгүүжин хэмээн жил харав.
common_voice_mn_21843463|unused|Олон хоног чөдөрлөж унах тусам харшиж турж эцнэ.
common_voice_mn_21843465|unused|Цаашид яах нь үнэндээ тун аягүй байв.
common_voice_mn_18580266|unused|Дараа нь бидний залуу цагийнх шиг илдээ эргүүлэн хатгалцсан даа.
common_voice_mn_18580268|unused|Энэ бол тэдний амжилтын бодит нууц.
common_voice_mn_18580270|unused|Ар талд бэлтгэл хүчинд цөөн ч гэсэн цэрэг үлдээх нь зөв бус уу?
common_voice_mn_18580271|unused|Бид рашааны овоон дээр очиж томчуудад аашлуулан, өргөсөн мөнгө түүж хэрдээ л «баяждаг» байж.
common_voice_mn_18580274|unused|Ер нь салсан хүргэндээ хадмууд нь таагүй байдаг билээ.
common_voice_mn_18580275|unused|Зургаан нас хүрч байгаа нэг хөөрхөн хүү бий.
common_voice_mn_18580276|unused|Ямар ч гэсэн хэдэн үг сольж үзье гэж шийджээ.
common_voice_mn_18580277|unused|Бохир усны шугам хоолойн инженерт ажилчдын ажлын байруудаар эргэлдэх шаардлага байнга гарна.
common_voice_mn_18580278|unused|Би л ингэж байж чадахгүй гээд хүүхэн бүр уурлажээ.
common_voice_mn_18580279|unused|Хайлаасны мөчир мэт хоёр аварга биес нэгнээ нөмөрлөж байлаа.
common_voice_mn_18580286|unused|гэж дооглон бултан нисдэг нь тэр гэнэ.
common_voice_mn_18580290|unused|Хөмрөгийн жишээнд Канадын парламентын илтгэл, европын парламентын илтгэлийг дурдаж болно.
common_voice_mn_18580291|unused|Төвөдүүдийг бодвол сүсэг бишрэлгүй гэдгээ нотолдог тэдний нэгэн жишээ бол Хөх нуурын тахилга юм.
common_voice_mn_18580294|unused|Алдаж эндэхээс айхгүй инээж явдаг юм шүү!
common_voice_mn_18580297|unused|Орон гэрийг эрж яваад олж явсан миний аз.
common_voice_mn_18580298|unused|Скарлетт морийг харангуут зүрх нь унах шиг болов.
common_voice_mn_18580300|unused|Би тэр хоёр хүнийг өмнө нь анхааралтай ажиглаж байсан уу?
common_voice_mn_18580317|unused|Хожим нь тэрээр Массачусетс, Нью Жерси, Жеоржия мужуудын колонийн төлөөлөгчөөр ажиллаж байсан.
common_voice_mn_18580318|unused|Ийм бодлогыг нүүрс шатаадаг хуучин цахилгаан станцуудыг солих явцад хэрэгжүүлэхэд хялбар.
common_voice_mn_18580320|unused|Сонин олон хүний нүдэн дээр үүдний танхимд байрлуулсан байна.
common_voice_mn_18580323|unused|Би үнэхээр унтсан юм болов уу?
common_voice_mn_18580327|unused|Тэгээд зүүн хажуугаараа голдуу хэвтдэг юм байна даа гэж Чулуун бодов.
common_voice_mn_18580573|unused|Тэр бээр бүгдэд энэрэнгүй, нигүүлсэнгүй сэтгэлийг үзүүлэхийг хичээх тул хүмүүстэй ижил тэгш харьцана.
common_voice_mn_18580574|unused|Түүнийг ороход тайзан дээр КОНФЕРАНСЬЕ гарч ирж байв.
common_voice_mn_18580576|unused|Хотын төвд хоёр өрөө сууц олгож аль.
common_voice_mn_18580577|unused|Тэгэхэд нуур харин алиныг нь ч голохгүйгээр багтааж байдаг.
common_voice_mn_18580659|unused|Ингэхээс өөрөөр өдрийг өнгөрөөж чадахгүй болсон хүн аж.
common_voice_mn_18580661|unused|Би хотод ирээд хөглөж баларснаа ярихад сайшаах хүн нэг ч байсангүй.
common_voice_mn_18580679|unused|Таван жил цэргийн талх хорооно гэдэг хэцүүхэн давааны нэг гэж санаарай.
common_voice_mn_18580680|unused|Намайг орлогчийн хугацаанд зөрж чадахгүй гээд зориуд томилж байгаа юм.
common_voice_mn_18580681|unused|Гэвч тийм юм хэзээ ч болсонгүй.
common_voice_mn_18580682|unused|Эрүүл байвал бүх юмны арга олдоно.
common_voice_mn_18580683|unused|Хүмүүсийг өөрийнхөө эсрэг хэзээ ч бүү хандуул.
common_voice_mn_18580692|unused|Ийм хүнийг юу ч гэж буруут болгох билээ.
common_voice_mn_18580698|unused|Аливаа нэг хүн худал ярьж байгаа эсэхийг би тодорхойлж чаддаг уу?
common_voice_mn_18580720|unused|Айвал л хамаг хэрэг өнгөрөх нь тэр.
common_voice_mn_18580721|unused|Түүгээр ч барахгүй энэ бол чухал ач холбогдолтой баримт мөн.
common_voice_mn_18584078|unused|Боркенкою халуун үзэж тэмдэглэх ажлаа хийж байв.
common_voice_mn_18584079|unused|Ингэж үзэхэд, үгийн сан бол толгой үгийн жагсаалтаас өргөн агуулгатай, баялаг бүтэцтэй юм.
common_voice_mn_18584080|unused|Багш гэрийн даалгавар шалгаж, урьд зааснаа давтан асуугаад, шинэ хичээлдээ оров.
common_voice_mn_18584081|unused|Мөн Монгол хэл Алтай овгийн хэл учраас Манж хэлтэй ч холбогдох жишээтэй.
common_voice_mn_18605393|unused|Ихрийн өрөөсөн маань орчин үеийн Орос орны тухай шинжилгээ хийхээр шийдсэн.
common_voice_mn_18605395|unused|Харин аян шалтаг битгий нэмээд жайжганачхаад ирээрэй.
common_voice_mn_18605406|unused|Тэгсээр, Дагданы эхнэр нэг чангахан зандарч хэд сайн хараагаад арга буюу үлдэн хоцров.
common_voice_mn_18605407|unused|Залуугийн цог хийморь дотоод сэтгэлийн чадлыг илтгэсэн зүс царай нь бахдам сайхан үзэгдэнэ.
common_voice_mn_18605408|unused|Цагдаа нар Ерөөг чухам яасныг хэлж мэдэхгүй байна.
common_voice_mn_18605409|unused|Гэтэл хэн нь ч нохойгоо дагуулж явуулаагүй байх ажээ.
common_voice_mn_18605410|unused|Их сайхан мэдээ тийм үү?
common_voice_mn_18605432|unused|Ирэх сайн өдөр ангийнхантайгаа явах уу!
common_voice_mn_18605459|unused|Чи түүнийг тэгж ал гэж заан хэлэлцэх нь үнэхээр махчин мангас гэгч шиг.
common_voice_mn_18605460|unused|Тийм болохоор хаашаа явах гэж хүс байгааг чинь мэдэхгүйгээр би чамд тусалж чадахгүй.
common_voice_mn_18605468|unused|Харин одоо унтаад өглөө аян замын өмнө сайхан хооллоход дуртай байлгүй яах вэ.
common_voice_mn_18605475|unused|Түүнийг хожсон Гарбинэ Мугуруса дараагийн шатанд Швейцарын Тимея Бачинскитэй тоглоно.
common_voice_mn_18605489|unused|Түүнийг нь сумын төвийнхөн бүгд мэднэ.
common_voice_mn_18605490|unused|Шаардлага гарвал зарим юмаар тусалж чадна.
common_voice_mn_18605507|unused|Гарын шар ус тараах хэрэг болж магадгүй л байх.
common_voice_mn_18605508|unused|Хоёр талын ус хөөс сахарч байна.
common_voice_mn_18605509|unused|Хүүхэн овсхийн цочсоноо түүнийг танив бололтой мэдэгдэм төдий толгой дохив.
common_voice_mn_18605510|unused|Энэ чухал тариа хажууханд нь байлаа.
common_voice_mn_19935195|unused|Би эхнэрээ өөд болсны дараа ийшээ шилжиж ирсэн хүн.
common_voice_mn_19935248|unused|Монголчууддаа хандаж хэлэх зүйлийг тань бид дамжуулъя.
common_voice_mn_19935251|unused|Хамраас цус гарсан төлөөнөө уралцдаг буруу.
common_voice_mn_18586066|unused|Ялангуяа тооны хуваах үйлдэлд үйлсгүй муу, бичгийн хэв гайгүй авч алдаа ихтэй байлаа.
common_voice_mn_18586069|unused|Тэр зүгээр л алдааг чинь хэлж байгаа байхгүй юу!
common_voice_mn_18586071|unused|гэж дотоод хүн чинь хэлж байна уу?
common_voice_mn_18586103|unused|Зарим хэвлэл, мэдээллийн хэрэгслээр тэр дундаа нийгмийн сүлжээгээр буруу ойлголт тарааж байна.
common_voice_mn_18586106|unused|Энэ үед тэр замд таарсан жижиг ойн тухай дурслаа.
common_voice_mn_18586107|unused|Оросууд радио долгионы хуваарийг хайлт хийж сонсоод ажиглагчдыг тун амархан илрүүлчихнэ.
common_voice_mn_18586131|unused|Тэр шөнө яг л зүүд зэрэглээ шиг манараад өнгөрсөн дөө.
common_voice_mn_18586132|unused|Бүжиг, орчин үеийн хөгжимд чадах чадахгүй нь хамаагүй хоорондоо хуваалцдаг соёл ялангуяа чухал.
common_voice_mn_18586765|unused|Хүн эмнэлгийн сургуулийн гуравдугаар ангид байхдаа нөгөө бүлгийнхээ нэг залуутай дотно сайн танилцсан юм.
common_voice_mn_18586767|unused|Харин бодол санаа үг хэлээр дамжин биеждэг шүү дээ.
common_voice_mn_18586768|unused|Энэхүү жишээ нь харилцааг баяжуулахад маш их нууцыг агуулсан чухал утгатай.
common_voice_mn_18586769|unused|Манай дарга ч миний үгнээс нэг их ам мурийдаггүй хүн.
common_voice_mn_18594942|unused|Энэ үгийг бид сайндаа ч гаргаагүй.
common_voice_mn_18594943|unused|Батболдын сэтгэл хайлгасан гуйлтад би тэгж их уярсан гэж үү.
common_voice_mn_18594945|unused|Бидний төлөвлөгөө хэрэгжихээс өмнө нэгэн учрал тохиолдов.
common_voice_mn_18594953|unused|Зуслангийн байшин бол хотын чимээ, хурц гэрэл, замын түгжрэлээс холдон тайвшрах газар тань юм.
common_voice_mn_18594955|unused|Бидний ажилд хятадууд ч оролцож байв.
common_voice_mn_18594956|unused|Нэгдүгээр ангид ороход сар илүү хожимдсон гэдгээс өөр юм хэлсэнгүй.
common_voice_mn_18610405|unused|Макс энэ бүхнийг огтхон ч анхаарсангүй.
common_voice_mn_18610406|unused|Гэвч би түүнийг үзэж чадаагүй дээ үнэндээ тийм ч их харамссангүй.
common_voice_mn_18610407|unused|Манай өвгөн чинь сүүхээтэй хүн байсандаа л тийм байранд орохгүй юу даа.
common_voice_mn_18610408|unused|Гудамжны нохой дайравч, гөлөг гэж дуудвал түүнийг таниад буцна.
common_voice_mn_18610416|unused|Дэмчигмоломыг ашиг орлогыг өсгөн, буян хишгийг дэлгэрүүлэхэд айлтгуулна.
common_voice_mn_18610417|unused|Бидэртний соёлт өвөг дээдсээс уламжилсан монгол бичигтэй түмэн.
common_voice_mn_18610418|unused|Дуунд дуртай болов оо би хэмээх ХХ зууны шилдэг дууны эмхэтгэлд байгаа.
